timestamp,open,high,low,close,volume
1646665200,1.31035,1.31444,1.30816,1.30997,166083
1646751600,1.30999,1.31900,1.30878,1.31795,116667
1646838000,1.31794,1.31945,1.30808,1.30851,116139
1646924400,1.30835,1.31250,1.30274,1.30363,116078
1647183600,1.30330,1.30788,1.30003,1.30039,104820
1647270000,1.30024,1.30887,1.30001,1.30370,111174
1647356400,1.30360,1.31566,1.30352,1.31456,123973
1647442800,1.31425,1.32109,1.30878,1.31491,100041
1647529200,1.31484,1.31972,1.31104,1.31762,91194
1647788400,1.31690,1.32101,1.31269,1.31642,71170
1647874800,1.31631,1.32740,1.31200,1.32601,107225
1647961200,1.32577,1.32986,1.31753,1.32023,88314
1648047600,1.32018,1.32141,1.31570,1.31825,107021
1648134000,1.31803,1.32249,1.31592,1.31837,106448
1648393200,1.31706,1.31839,1.30668,1.30896,113866
1648479600,1.30890,1.31600,1.30512,1.30916,130728
1648566000,1.30871,1.31828,1.30823,1.31328,108888
1648652400,1.31313,1.31756,1.31055,1.31354,109298
1648738800,1.31325,1.31506,1.30863,1.31108,94819
1648998000,1.30829,1.31369,1.30829,1.31139,80440
1649084400,1.31120,1.31666,1.30668,1.30724,87316
1649170800,1.30723,1.31080,1.30452,1.30672,109959
1649257200,1.30682,1.31065,1.30516,1.30744,93127
1649343600,1.30745,1.30851,1.29821,1.30330,84731
1649602800,1.30231,1.30565,1.29892,1.30292,95624
1649689200,1.30277,1.30538,1.29938,1.29995,101778
1649775600,1.29992,1.31169,1.29729,1.31163,91258
1649862000,1.31151,1.31474,1.30332,1.30753,95840
1649948400,1.30716,1.30766,1.30461,1.30606,107575
1650207600,1.30445,1.30635,1.30049,1.30133,67584
1650294000,1.30071,1.30408,1.29806,1.29969,86573
1650380400,1.29941,1.30709,1.29876,1.30666,94025
1650466800,1.30668,1.30903,1.30225,1.30292,98250
1650553200,1.30277,1.30349,1.28231,1.28379,103290
1650812400,1.28332,1.28428,1.26975,1.27393,131254
1650898800,1.27372,1.27724,1.25707,1.25733,108405
1650985200,1.25715,1.26020,1.25027,1.25441,114775
1651071600,1.25396,1.25702,1.24113,1.24574,127454
1651158000,1.24559,1.26147,1.24381,1.25765,106735
1651417200,1.25774,1.25968,1.24730,1.24898,99848
1651503600,1.24896,1.25675,1.24703,1.24978,94693
1651590000,1.24979,1.26380,1.24510,1.26345,110968
1651676400,1.26260,1.26345,1.23251,1.23617,132758
1651762800,1.23616,1.23801,1.22757,1.23352,154425
1652022000,1.23475,1.24062,1.22607,1.23288,132787
1652108400,1.23290,1.23760,1.22913,1.23145,141136
1652194800,1.23120,1.24002,1.22374,1.22427,141912
1652281200,1.22463,1.22515,1.21648,1.21961,162435
1652367600,1.21963,1.22598,1.21553,1.22586,112425
1652626800,1.22372,1.23297,1.22172,1.23178,111594
1652713200,1.23177,1.24987,1.23121,1.24878,126599
1652799600,1.24878,1.25007,1.23298,1.23384,105327
1652886000,1.23384,1.25249,1.23268,1.24583,146298
1652972400,1.24594,1.25002,1.24371,1.24907,125251
1653231600,1.24656,1.26009,1.24629,1.25783,108339
1653318000,1.25784,1.25990,1.24712,1.25290,117552
1653404400,1.25283,1.25906,1.24811,1.25722,127675
1653490800,1.25721,1.26210,1.25515,1.26022,112352
1653577200,1.26022,1.26669,1.25702,1.26289,98824
1653836400,1.26081,1.26596,1.26081,1.26502,84370
1653922800,1.26472,1.26531,1.25603,1.26012,118149
1654009200,1.25976,1.26163,1.24586,1.24850,94720
1654095600,1.24835,1.25865,1.24688,1.25762,77914
1654182000,1.25724,1.25894,1.24848,1.24854,70552
1654441200,1.24869,1.25772,1.24755,1.25294,66404
1654527600,1.25307,1.25996,1.24301,1.25902,98676
1654614000,1.25877,1.25974,1.25132,1.25336,90364
1654700400,1.25311,1.25586,1.24872,1.24912,111551
1654786800,1.24879,1.25178,1.23012,1.23103,113100
1655046000,1.23144,1.23195,1.21063,1.21328,155815
1655132400,1.21282,1.22079,1.19335,1.19960,170315
1655218800,1.19950,1.22047,1.19873,1.21785,191045
1655305200,1.21783,1.24061,1.20411,1.23491,181346
1655391600,1.23470,1.23666,1.21723,1.22173,155349
1655650800,1.22096,1.22803,1.21985,1.22508,96794
1655737200,1.22480,1.23241,1.22344,1.22788,105937
1655823600,1.22776,1.23147,1.21612,1.22619,130128
1655910000,1.22582,1.22948,1.21697,1.22612,137208
1655996400,1.22595,1.23212,1.22401,1.22714,110987
1656255600,1.22494,1.23324,1.22379,1.22652,109196
1656342000,1.22643,1.22914,1.21808,1.21817,126044
1656428400,1.21810,1.22126,1.21058,1.21205,144771
1656514800,1.21197,1.21884,1.20919,1.21778,130724
1656601200,1.21725,1.21774,1.19758,1.20932,133604
1656860400,1.20970,1.21652,1.20839,1.21040,87625
1656946800,1.21064,1.21254,1.18986,1.19561,136436
1657033200,1.19541,1.19896,1.18757,1.19226,159522
1657119600,1.19192,1.20297,1.19082,1.20208,124463
1657206000,1.20194,1.20561,1.19192,1.20333,133389
1657465200,1.19989,1.20363,1.18665,1.18912,117130
1657551600,1.18906,1.19160,1.18075,1.18861,144224
1657638000,1.18832,1.19675,1.18272,1.18892,149482
1657724400,1.18863,1.18919,1.17600,1.18239,165080
1657810800,1.18210,1.18747,1.18042,1.18632,133687
1658070000,1.18656,1.20334,1.18612,1.19513,117970
1658156400,1.19489,1.20456,1.19243,1.19929,127488
1658242800,1.19931,1.20370,1.19534,1.19743,135119
1658329200,1.19706,1.20041,1.18897,1.19938,158031
1658415600,1.19902,1.20638,1.19160,1.20048,157555
1658674800,1.19799,1.20869,1.19600,1.20428,119332
1658761200,1.20398,1.20900,1.19637,1.20284,117771
1658847600,1.20256,1.21863,1.20113,1.21558,138094
1658934000,1.21529,1.21917,1.21032,1.21781,136919
1659020400,1.21768,1.22457,1.20632,1.21822,137347
1659279600,1.21574,1.22935,1.21454,1.22483,115473
1659366000,1.22451,1.22786,1.21581,1.21652,142392
1659452400,1.21600,1.22079,1.21001,1.21462,129752
1659538800,1.21412,1.22164,1.20647,1.21586,115757
1659625200,1.21550,1.21690,1.20034,1.20730,110316
1659884400,1.20659,1.21380,1.20470,1.20806,84978
1659970800,1.20770,1.21304,1.20630,1.20769,87522
1660057200,1.20736,1.22771,1.20644,1.22141,115710
1660143600,1.22114,1.22494,1.21820,1.22026,120224
1660230000,1.21964,1.22169,1.20999,1.21354,104037
1660489200,1.21089,1.21482,1.20497,1.20535,89307
1660575600,1.20522,1.21178,1.20078,1.20958,100299
1660662000,1.20937,1.21432,1.20280,1.20470,116687
1660748400,1.20440,1.20798,1.19224,1.19295,126874
1660834800,1.19277,1.19368,1.17920,1.18253,123270
1661094000,1.18104,1.18366,1.17421,1.17657,112677
1661180400,1.17637,1.18779,1.17174,1.18334,129823
1661266800,1.18289,1.18382,1.17559,1.17964,119026
1661353200,1.17930,1.18646,1.17832,1.18329,120177
1661439600,1.18316,1.19012,1.17331,1.17380,137007
1661698800,1.17294,1.17443,1.16485,1.17090,132758
1661785200,1.17090,1.17607,1.16215,1.16543,147119
1661871600,1.16462,1.16937,1.15991,1.16206,141996
1661958000,1.16207,1.16221,1.14989,1.15442,160447
1662044400,1.15418,1.15889,1.14957,1.15126,140678
1662303600,1.14797,1.15216,1.14435,1.15167,113177
1662390000,1.15159,1.16094,1.14938,1.15184,159396
1662476400,1.15141,1.15395,1.14050,1.15331,139989
1662562800,1.15316,1.15609,1.14605,1.15012,168540
1662649200,1.14972,1.16482,1.14881,1.15863,142023
1662908400,1.16355,1.17108,1.16005,1.16807,137030
1662994800,1.16807,1.17383,1.14915,1.14919,140890
1663081200,1.14943,1.15898,1.14799,1.15392,148680
1663167600,1.15392,1.15492,1.14616,1.14685,98087
1663254000,1.14685,1.14803,1.13507,1.14230,118491
1663513200,1.14054,1.14416,1.13555,1.14322,80023
1663599600,1.14288,1.14608,1.13574,1.13799,110493
1663686000,1.13763,1.13841,1.12358,1.12681,149020
1663772400,1.12648,1.13649,1.12117,1.12538,176684
1663858800,1.12576,1.12741,1.08388,1.08449,184280
1664118000,1.07948,1.09303,1.03528,1.06895,291253
1664204400,1.06771,1.08380,1.06512,1.07290,221064
1664290800,1.07283,1.09153,1.05395,1.08880,248082
1664377200,1.08859,1.11191,1.07622,1.11162,249544
1664463600,1.11099,1.12346,1.10250,1.11545,255490
1664722800,1.11595,1.13345,1.10859,1.13223,196329
1664809200,1.13186,1.14895,1.12802,1.14737,214489
1664895600,1.14733,1.14960,1.12271,1.13253,193182
1664982000,1.13225,1.13833,1.11131,1.11576,218667
1665068400,1.11557,1.12250,1.10552,1.10863,195032
1665327600,1.10798,1.11109,1.10196,1.10540,198599
1665414000,1.10525,1.11799,1.09519,1.09667,251276
1665500400,1.09627,1.11335,1.09230,1.10982,277888
1665586800,1.10983,1.13805,1.10575,1.13227,227691
1665673200,1.13105,1.13661,1.11521,1.11781,215687
1665932400,1.12108,1.14400,1.12089,1.13581,261552
1666018800,1.13559,1.14102,1.12555,1.13217,295361
1666105200,1.13130,1.13584,1.11846,1.12166,268783
1666191600,1.12156,1.13367,1.11714,1.12350,319483
1666278000,1.12324,1.13143,1.10607,1.12932,296608
1666537200,1.13793,1.14083,1.12579,1.12767,275746
1666623600,1.12712,1.14994,1.12695,1.14693,230942
1666710000,1.14693,1.16389,1.14302,1.16267,251332
1666796400,1.16162,1.16451,1.15490,1.15629,191294
1666882800,1.15574,1.16233,1.15035,1.16141,186983
1667142000,1.15858,1.16134,1.14507,1.14663,198063
1667228400,1.14662,1.15663,1.14370,1.14881,218701
1667314800,1.14873,1.15645,1.13836,1.13896,241864
1667401200,1.13895,1.14218,1.11503,1.11597,232113
1667487600,1.11599,1.13817,1.11475,1.13734,252455
1667746800,1.13094,1.15414,1.12904,1.15133,233210
1667833200,1.15100,1.15991,1.14297,1.15428,200241
1667919600,1.15362,1.15670,1.13334,1.13548,180422
1668006000,1.13517,1.17309,1.13335,1.17138,186326
1668092400,1.17035,1.18549,1.16470,1.18321,229093
1668351600,1.17963,1.18289,1.17100,1.17572,270777
1668438000,1.17541,1.20296,1.17404,1.18651,283590
1668524400,1.18613,1.19420,1.18310,1.19133,285212
1668610800,1.19088,1.19580,1.17628,1.18609,263586
1668697200,1.18603,1.19508,1.18544,1.18844,246543
1668956400,1.18914,1.18992,1.17781,1.18233,211845
1669042800,1.18169,1.19024,1.18151,1.18831,220317
1669129200,1.18832,1.20809,1.18725,1.20532,222198
1669215600,1.20497,1.21535,1.20471,1.21163,213915
1669302000,1.21092,1.21275,1.20579,1.20913,169065
1669561200,1.20565,1.21181,1.19401,1.19554,264450
1669647600,1.19539,1.20644,1.19446,1.19517,221952
1669734000,1.19482,1.20866,1.19002,1.20550,183733
1669820400,1.20555,1.23109,1.20486,1.22550,194312
1669906800,1.22512,1.22999,1.21345,1.22905,170817
1670166000,1.22632,1.23441,1.21612,1.21906,147061
1670252400,1.21864,1.22693,1.21273,1.21318,141927
1670338800,1.21296,1.22344,1.21067,1.22034,122042
1670425200,1.22015,1.22470,1.21548,1.22363,81570
1670511600,1.22324,1.23225,1.22042,1.22606,103442
1670770800,1.22519,1.22989,1.22073,1.22656,88158
1670857200,1.22664,1.24438,1.22480,1.23644,136217
1670943600,1.23625,1.24464,1.23416,1.24256,129629
1671030000,1.24166,1.24313,1.21561,1.21759,124364
1671116400,1.21757,1.22227,1.21196,1.21531,108894
1671375600,1.21376,1.22421,1.21203,1.21458,113002
1671462000,1.21480,1.22232,1.20852,1.21825,144185
1671548400,1.21794,1.21923,1.20551,1.20828,98343
1671634800,1.20786,1.21473,1.19924,1.20378,96800
1671721200,1.20365,1.20902,1.20018,1.20478,95509
1671980400,1.20540,1.20784,1.20468,1.20615,4543
1672066800,1.20615,1.21123,1.20023,1.20319,72779
1672153200,1.20264,1.21259,1.20022,1.20175,75450
1672239600,1.20152,1.20785,1.20101,1.20553,75005
1672326000,1.20528,1.21076,1.20096,1.20907,100247
1672585200,1.20782,1.20783,1.20350,1.20458,15633
1672671600,1.20432,1.20848,1.19003,1.19655,109037
1672758000,1.19616,1.20876,1.19572,1.20532,113740
1672844400,1.20523,1.20778,1.18732,1.19128,113705
1672930800,1.19098,1.20991,1.18414,1.20945,126757
1673190000,1.20770,1.22100,1.20760,1.21836,116394
1673276400,1.21842,1.21982,1.21099,1.21495,105238
1673362800,1.21466,1.21781,1.21003,1.21483,91668
1673449200,1.21436,1.22466,1.20882,1.22079,134420
1673535600,1.22069,1.22484,1.21507,1.22351,113371
1673794800,1.22100,1.22890,1.21716,1.21917,82008
1673881200,1.21901,1.23000,1.21693,1.22875,125530
1673967600,1.22862,1.24359,1.22538,1.23467,142615
1674054000,1.23467,1.23973,1.23130,1.23882,113543
1674140400,1.23880,1.24041,1.23353,1.23993,92829
1674399600,1.23978,1.24477,1.23234,1.23758,93841
1674486000,1.23742,1.24138,1.22630,1.23343,92466
1674572400,1.23282,1.24039,1.22830,1.23995,83984
1674658800,1.23974,1.24302,1.23445,1.24078,81878
1674745200,1.24082,1.24184,1.23453,1.23976,71658
1675004400,1.23897,1.24173,1.23370,1.23495,75822
1675090800,1.23456,1.23707,1.22842,1.23191,81118
1675177200,1.23151,1.23947,1.22724,1.23733,96223
1675263600,1.23718,1.24010,1.22214,1.22237,117394
1675350000,1.22236,1.22654,1.20471,1.20506,148293
1675609200,1.20297,1.20774,1.20056,1.20171,149189
1675695600,1.20197,1.20954,1.19611,1.20469,170586
1675782000,1.20433,1.21096,1.20300,1.20698,144061
1675868400,1.20662,1.21937,1.20566,1.21200,157515
1675954800,1.21175,1.21393,1.20470,1.20578,162369
1676214000,1.20630,1.21520,1.20308,1.21381,134746
1676300400,1.21342,1.22703,1.21171,1.21729,193813
1676386800,1.21669,1.21814,1.19894,1.20320,168308
1676473200,1.20237,1.20742,1.19652,1.19907,179158
1676559600,1.19878,1.20493,1.19149,1.20401,156669
1676818800,1.20227,1.20569,1.20144,1.20383,100002
1676905200,1.20369,1.21476,1.19860,1.21112,134269
1676991600,1.21115,1.21353,1.20344,1.20456,125010
1677078000,1.20437,1.20749,1.19921,1.20135,116850
1677164400,1.20105,1.20421,1.19283,1.19392,133940
1677423600,1.19500,1.20658,1.19226,1.20619,104006
1677510000,1.20615,1.21431,1.20209,1.20214,120400
1677596400,1.20215,1.20890,1.19650,1.20257,142064
1677682800,1.20256,1.20362,1.19249,1.19478,125256
1677769200,1.19472,1.20484,1.19319,1.20435,112211
1678028400,1.20207,1.20489,1.19927,1.20262,83615
1678114800,1.20245,1.20653,1.18212,1.18266,121180
1678201200,1.18249,1.18591,1.18030,1.18429,83361
1678287600,1.18428,1.19388,1.18238,1.19217,85135
1678374000,1.19213,1.21136,1.19075,1.20311,170240
1678633200,1.20868,1.21997,1.20465,1.21819,272578
1678719600,1.21860,1.22041,1.21355,1.21518,221584
1678806000,1.21518,1.21815,1.20103,1.20412,236607
1678892400,1.20411,1.21277,1.20271,1.21062,209765
1678978800,1.21062,1.22006,1.21018,1.21761,156660
1679238000,1.22033,1.22849,1.21670,1.22729,145537
1679324400,1.22729,1.22824,1.21786,1.22178,112887
1679410800,1.22143,1.23353,1.22083,1.22643,135950
1679497200,1.22643,1.23435,1.22612,1.22881,139468
1679583600,1.22884,1.22920,1.21902,1.22307,152748
1679842800,1.22265,1.22932,1.22191,1.22878,127816
1679929200,1.22865,1.23492,1.22751,1.23385,122801
1680015600,1.23388,1.23616,1.23025,1.23166,130873
1680102000,1.23136,1.23929,1.22935,1.23872,108099
1680188400,1.23866,1.24227,1.23243,1.23308,112389
1680447600,1.23247,1.24233,1.22745,1.24172,122479
1680534000,1.24165,1.25253,1.23950,1.25010,117927
1680620400,1.24981,1.25144,1.24326,1.24595,116571
1680706800,1.24594,1.24868,1.24126,1.24379,96869
1680793200,1.24369,1.24559,1.23890,1.24164,79004
1681052400,1.24130,1.24424,1.23443,1.23824,88477
1681138800,1.23809,1.24564,1.23769,1.24257,115791
1681225200,1.24237,1.24952,1.23982,1.24844,81923
1681311600,1.24824,1.25375,1.24759,1.25237,94491
1681398000,1.25213,1.25461,1.23991,1.24137,117485
1681657200,1.24022,1.24383,1.23532,1.23769,109162
1681743600,1.23757,1.24499,1.23602,1.24254,97430
1681830000,1.24231,1.24742,1.23922,1.24375,101319
1681916400,1.24384,1.24677,1.24046,1.24432,100409
1682002800,1.24414,1.24481,1.23668,1.24436,97904
1682262000,1.24384,1.24855,1.24106,1.24836,93088
1682348400,1.24847,1.25068,1.23866,1.24109,104118
1682434800,1.24082,1.25154,1.24011,1.24697,118812
1682521200,1.24667,1.25000,1.24360,1.24987,118930
1682607600,1.24963,1.25838,1.24464,1.25675,136287
1682866800,1.25550,1.25699,1.24804,1.24934,92638
1682953200,1.24937,1.25120,1.24357,1.24679,119853
1683039600,1.24663,1.25899,1.24599,1.25634,114360
1683126000,1.25630,1.25986,1.25385,1.25723,134439
1683212400,1.25711,1.26526,1.25600,1.26310,94094
1683471600,1.26290,1.26687,1.26129,1.26190,75982
1683558000,1.26168,1.26397,1.25780,1.26212,100165
1683644400,1.26197,1.26798,1.26025,1.26252,91216
1683730800,1.26237,1.26405,1.24965,1.25129,107266
1683817200,1.25105,1.25409,1.24446,1.24481,91259
1684076400,1.24460,1.25345,1.24432,1.25268,76632
1684162800,1.25266,1.25465,1.24653,1.24833,86989
1684249200,1.24831,1.25103,1.24216,1.24857,89580
1684335600,1.24846,1.24928,1.23916,1.24077,90905
1684422000,1.24073,1.24843,1.23917,1.24461,97946
1684681200,1.24380,1.24720,1.24138,1.24374,93543
1684767600,1.24353,1.24463,1.23728,1.24156,104439
1684854000,1.24132,1.24695,1.23576,1.23659,114205
1684940400,1.23633,1.23870,1.23079,1.23207,100139
1685026800,1.23203,1.23953,1.23107,1.23503,109549
1685286000,1.23325,1.23719,1.23320,1.23554,57187
1685372400,1.23516,1.24465,1.23271,1.24120,106159
1685458800,1.24108,1.24433,1.23479,1.24427,118956
1685545200,1.24380,1.25396,1.24007,1.25258,114068
1685631600,1.25246,1.25445,1.24413,1.24500,106951
1685890800,1.24422,1.24535,1.23682,1.24341,104443
1685977200,1.24320,1.24587,1.23915,1.24223,97322
1686063600,1.24223,1.25001,1.23950,1.24381,102659
1686150000,1.24360,1.25607,1.24243,1.25579,104057
1686236400,1.25590,1.25903,1.25340,1.25795,92564
1686495600,1.25570,1.25994,1.24868,1.25133,90041
1686582000,1.25103,1.26248,1.24931,1.26108,114364
1686668400,1.26100,1.26990,1.25905,1.26606,113716
1686754800,1.26598,1.27855,1.26294,1.27834,102753
1686841200,1.27834,1.28482,1.27681,1.28202,108826
1687100400,1.28175,1.28367,1.27705,1.27870,79980
1687186800,1.27911,1.28064,1.27135,1.27636,125768
1687273200,1.27639,1.28027,1.26911,1.27675,136256
1687359600,1.27683,1.28448,1.27256,1.27463,130000
1687446000,1.27407,1.27488,1.26847,1.27143,125923
1687705200,1.27074,1.27486,1.26878,1.27108,128194
1687791600,1.27073,1.27594,1.27033,1.27483,156915
1687878000,1.27485,1.27518,1.26064,1.26345,147629
1687964400,1.26348,1.26669,1.25910,1.26119,139744
1688050800,1.26129,1.27276,1.25993,1.26930,121128
1688310000,1.26849,1.27232,1.26583,1.26907,85384
1688396400,1.26911,1.27391,1.26748,1.27091,50935
1688482800,1.27090,1.27353,1.26880,1.27036,76119
1688569200,1.26906,1.27808,1.26734,1.27395,125803
1688655600,1.27312,1.28494,1.27257,1.28383,104366
1688914800,1.28256,1.28682,1.27501,1.28607,88047
1689001200,1.28563,1.29349,1.28507,1.29300,98794
1689087600,1.29321,1.30007,1.29040,1.29868,120108
1689174000,1.29856,1.31409,1.29746,1.31348,111697
1689260400,1.31291,1.31422,1.30934,1.30979,111755
1689519600,1.30824,1.31089,1.30509,1.30725,85198
1689606000,1.30725,1.31256,1.30280,1.30343,112799
1689692400,1.30340,1.30414,1.28674,1.29391,130515
1689778800,1.29387,1.29642,1.28398,1.28665,98110
1689865200,1.28663,1.29040,1.28158,1.28517,81710
1690124400,1.28490,1.28838,1.27978,1.28247,108562
1690210800,1.28208,1.29046,1.28075,1.29019,90867
1690297200,1.29014,1.29600,1.28751,1.29405,105156
1690383600,1.29410,1.29958,1.27817,1.27955,136898
1690470000,1.27938,1.28882,1.27629,1.28457,139957
1690729200,1.28328,1.28723,1.28283,1.28343,69792
1690815600,1.28343,1.28407,1.27412,1.27740,88634
1690902000,1.27746,1.28049,1.26801,1.27090,101035
1690988400,1.27106,1.27277,1.26200,1.27079,125797
1691074800,1.27125,1.27921,1.26826,1.27443,102455
1691334000,1.27530,1.27889,1.27129,1.27827,71889
1691420400,1.27829,1.27851,1.26840,1.27472,87589
1691506800,1.27446,1.27820,1.27119,1.27181,77441
1691593200,1.27167,1.28188,1.26693,1.26756,114396
1691679600,1.26737,1.27385,1.26618,1.26918,84558
1691938800,1.26970,1.27148,1.26164,1.26811,91411
1692025200,1.26783,1.27523,1.26667,1.27033,114707
1692111600,1.27033,1.27662,1.26847,1.27305,97851
1692198000,1.27304,1.27873,1.27023,1.27459,103909
1692284400,1.27454,1.27657,1.26888,1.27309,99448
1692543600,1.27330,1.27666,1.27101,1.27554,91460
1692630000,1.27471,1.28003,1.27183,1.27313,85744
1692716400,1.27320,1.27646,1.26145,1.27250,114852
1692802800,1.27158,1.27284,1.25906,1.26005,88806
1692889200,1.25961,1.26551,1.25477,1.25768,116650
1693148400,1.25693,1.26107,1.25653,1.26010,68001
1693234800,1.26004,1.26546,1.25626,1.26433,101979
1693321200,1.26433,1.27463,1.26187,1.27201,96330
1693407600,1.27170,1.27342,1.26525,1.26734,92427
1693494000,1.26728,1.27129,1.25771,1.25845,118877
1693753200,1.25900,1.26425,1.25823,1.26235,43969
1693839600,1.26208,1.26315,1.25279,1.25635,102141
1693926000,1.25623,1.25876,1.24817,1.25062,96657
1694012400,1.25056,1.25081,1.24454,1.24709,85560
1694098800,1.24725,1.25142,1.24509,1.24642,78840
1694358000,1.24628,1.25481,1.24608,1.25095,82743
1694444400,1.25088,1.25301,1.24594,1.24849,66806
1694530800,1.24886,1.25116,1.24343,1.24897,103447
1694617200,1.24827,1.25061,1.23962,1.24077,107090
1694703600,1.24069,1.24456,1.23785,1.23809,71255
1694962800,1.23762,1.24105,1.23701,1.23813,55461
1695049200,1.23832,1.24250,1.23672,1.23908,59887
1695135600,1.23842,1.24212,1.23317,1.23428,86237
1695222000,1.23423,1.23472,1.22342,1.22935,95006
1695308400,1.22940,1.22967,1.22305,1.22339,66825
1695567600,1.22399,1.22527,1.21937,1.22106,51793
1695654000,1.22111,1.22155,1.21516,1.21577,52279
1695740400,1.21593,1.21642,1.21103,1.21346,64165
1695826800,1.21349,1.22246,1.21201,1.22027,62731
1695913200,1.21893,1.22718,1.21803,1.22011,67689
1696172400,1.21791,1.22199,1.20855,1.20864,56662
1696258800,1.20870,1.21019,1.20523,1.20765,74294
1696345200,1.20681,1.21769,1.20373,1.21333,67918
1696431600,1.21329,1.21957,1.21076,1.21917,96229
1696518000,1.21908,1.22612,1.21057,1.22346,120593
1696777200,1.22001,1.22440,1.21630,1.22375,97308
1696863600,1.22368,1.22915,1.22118,1.22852,108143
1696950000,1.22775,1.23375,1.22607,1.23120,136459
1697036400,1.23129,1.23314,1.21710,1.21742,153145
1697122800,1.21705,1.22253,1.21224,1.21399,131927
1697382000,1.21380,1.22191,1.21279,1.22166,131408
1697468400,1.22043,1.22161,1.21327,1.21822,131140
1697554800,1.21824,1.22110,1.21368,1.21406,137173
1697641200,1.21398,1.21915,1.20899,1.21428,167145
1697727600,1.21424,1.21700,1.20930,1.21630,127096
1697986800,1.21540,1.22583,1.21432,1.22481,117617
1698073200,1.22458,1.22884,1.21531,1.21589,123954
1698159600,1.21546,1.21758,1.21068,1.21112,124133
1698246000,1.21112,1.21394,1.20694,1.21277,121273
1698332400,1.21280,1.21625,1.21054,1.21166,120945
1698591600,1.21225,1.21744,1.20899,1.21622,97578
1698678000,1.21621,1.22004,1.21195,1.21469,129159
1698764400,1.21468,1.21643,1.20955,1.21478,154171
1698850800,1.21469,1.22254,1.21466,1.22000,122037
1698937200,1.22014,1.23895,1.21840,1.23788,158566
1699196400,1.23661,1.24282,1.23375,1.23433,85734
1699282800,1.23440,1.23480,1.22623,1.22985,66081
1699369200,1.22994,1.23025,1.22417,1.22835,69003
1699455600,1.22836,1.23085,1.22122,1.22214,84259
1699542000,1.22196,1.22379,1.21868,1.22258,103351
1699801200,1.22039,1.22798,1.21979,1.22768,101297
1699887600,1.22616,1.25054,1.22473,1.24985,149882
1699974000,1.24988,1.25012,1.24035,1.24144,141580
1700060400,1.24150,1.24557,1.23762,1.24128,88259
1700146800,1.24114,1.24642,1.23739,1.24600,79790
1700406000,1.24455,1.25175,1.24431,1.25039,70509
1700492400,1.24970,1.25592,1.24940,1.25373,80836
1700578800,1.25292,1.25490,1.24488,1.24928,78899
1700665200,1.24899,1.25743,1.24829,1.25330,29220
1700751600,1.25282,1.26153,1.25223,1.25956,32110
1701010800,1.25978,1.26440,1.25905,1.26264,38323
1701097200,1.26270,1.27148,1.26068,1.26931,46706
1701183600,1.26898,1.27326,1.26647,1.26926,48325
