timestamp,open,high,low,close,volume
1731164400,152.609,156.746,152.606,154.308,326192
1731769200,154.200,155.885,153.282,154.704,358450
1732374000,154.133,154.721,149.465,149.660,347995
1732978800,149.650,151.226,148.640,150.025,352660
1733583600,149.887,153.799,149.691,153.606,306357
1734188400,153.561,157.923,153.160,156.423,317140
1734793200,156.312,158.082,156.288,157.785,182918
1735398000,157.725,158.073,156.020,157.261,215959
1736002800,157.130,158.876,156.241,157.695,283032
1736607600,157.770,158.197,154.980,156.259,303812
1737212400,156.260,156.750,154.770,155.963,308389
1737817200,155.488,156.246,153.712,155.180,346379
1738422000,154.803,155.886,150.931,151.389,357361
1739026800,151.305,154.798,151.210,152.279,304330
1739631600,152.452,152.452,148.922,149.247,286909
1740236400,149.122,150.987,148.561,150.608,373892
1740841200,150.627,151.301,146.941,148.035,455560
1741446000,147.586,149.192,146.541,148.621,356159
1742050800,148.717,150.146,148.180,149.298,288531
1742655600,149.347,151.201,149.347,149.819,451715
1743260400,149.770,150.481,144.542,146.945,717692
1743865200,145.440,148.267,142.059,143.443,994287
1744470000,143.920,144.072,141.604,142.074,604840
1745074800,142.111,144.022,139.877,143.621,553289
1745679600,143.610,145.911,141.926,144.930,499823
1746284400,144.664,146.181,142.344,145.359,476069
1746889200,146.337,148.638,144.913,145.619,480247
1747494000,145.213,145.505,142.411,142.555,488998
1748098800,142.436,146.276,142.106,144.007,446854
1748703600,143.775,145.079,142.372,144.802,444769
1749308400,144.821,145.458,142.787,144.053,449666
1749913200,144.028,146.207,143.643,146.054,419431
1750518000,146.690,148.016,143.742,144.626,441068
1751122800,144.293,145.223,142.673,144.416,333226
1751727600,144.378,147.514,144.214,147.402,367488
1752332400,147.112,149.177,146.848,148.809,363567
1752937200,147.877,148.654,145.847,147.646,370468
1753542000,147.674,150.911,147.284,147.342,413718
1754146800,147.241,148.087,146.618,147.656,311792
1754751600,147.476,148.511,146.207,147.145,358348
1755356400,147.147,148.769,146.570,146.913,325368
1755961200,146.841,148.174,146.653,146.970,348132
1756566000,147.042,149.129,146.778,147.365,319078
1757170800,148.116,148.575,146.310,147.632,205618
1757775600,147.501,148.281,145.482,147.951,228978
1758380400,147.856,149.954,147.460,149.498,205610
1758985200,149.406,149.514,146.589,147.481,204954
1759590000,149.439,153.272,149.004,151.161,247356
1760194800,151.821,152.613,149.378,150.626,302384
1760799600,150.378,153.061,150.275,152.874,232191
1761404400,153.024,154.444,151.539,153.971,251388
1762009200,153.976,154.481,152.820,153.406,227141
1762614000,153.656,155.046,153.421,154.525,239549
1763218800,154.501,157.890,154.416,156.353,275054
1763823600,156.301,157.187,155.650,156.134,224685
1764428400,156.053,156.177,154.341,155.328,265271
1765033200,155.137,156.952,154.901,155.809,239702
1765638000,155.786,157.774,154.397,157.704,235064
1766242800,157.675,157.704,155.550,156.525,158149
1766847600,156.431,156.997,155.743,156.823,149953
1767452400,156.688,157.735,156.115,157.650,204809
