timestamp,open,high,low,close,volume
1641510000,115.911,115.948,115.891,115.939,1274
1641513600,115.938,115.945,115.844,115.876,2727
1641517200,115.882,115.933,115.753,115.786,3496
1641520800,115.786,115.862,115.780,115.847,2766
1641524400,115.845,115.854,115.800,115.837,1265
1641528000,115.837,115.842,115.776,115.798,1103
1641531600,115.799,115.857,115.766,115.855,1902
1641535200,115.856,115.930,115.687,115.850,7178
1641538800,115.850,115.880,115.666,115.693,5403
1641542400,115.692,115.788,115.588,115.638,5097
1641546000,115.638,115.717,115.580,115.612,3499
1641549600,115.612,115.666,115.594,115.621,1604
1641553200,115.622,115.640,115.550,115.585,1086
1641556800,115.585,115.603,115.547,115.556,1027
1641560400,115.556,115.618,115.549,115.558,956
1641564000,115.558,115.600,115.534,115.551,838
1641740400,115.522,115.612,115.520,115.593,349
1641744000,115.593,115.669,115.581,115.621,1329
1641747600,115.621,115.664,115.575,115.594,1060
1641751200,115.593,115.662,115.546,115.641,1326
1641754800,115.641,115.789,115.636,115.780,1230
1641758400,115.777,115.850,115.745,115.800,1482
1641762000,115.800,115.813,115.769,115.809,745
1641765600,115.810,115.824,115.785,115.810,819
1641769200,115.810,115.826,115.761,115.776,1089
1641772800,115.776,115.803,115.741,115.794,1941
1641776400,115.794,115.815,115.650,115.652,4037
1641780000,115.652,115.688,115.617,115.669,2535
1641783600,115.669,115.681,115.559,115.574,2200
1641787200,115.573,115.584,115.300,115.314,3227
1641790800,115.315,115.328,115.178,115.242,4115
1641794400,115.245,115.417,115.210,115.389,4292
1641798000,115.388,115.460,115.242,115.357,5506
1641801600,115.354,115.383,115.082,115.113,4883
1641805200,115.113,115.163,115.041,115.143,2810
1641808800,115.146,115.162,115.051,115.085,1957
1641812400,115.086,115.244,115.086,115.224,1325
1641816000,115.224,115.250,115.166,115.213,1347
1641819600,115.215,115.251,115.190,115.251,1579
1641823200,115.251,115.269,115.187,115.203,1151
1641826800,115.184,115.224,115.117,115.213,1281
1641830400,115.229,115.301,115.205,115.278,1245
1641834000,115.279,115.336,115.172,115.317,2572
1641837600,115.317,115.365,115.248,115.337,2420
1641841200,115.338,115.387,115.307,115.347,1606
1641844800,115.347,115.387,115.331,115.370,998
1641848400,115.369,115.369,115.241,115.246,1412
1641852000,115.246,115.292,115.223,115.271,1729
1641855600,115.270,115.280,115.199,115.220,1195
1641859200,115.219,115.285,115.122,115.255,3230
1641862800,115.257,115.320,115.221,115.317,3669
1641866400,115.317,115.418,115.300,115.376,3160
1641870000,115.377,115.460,115.354,115.443,2292
1641873600,115.443,115.475,115.350,115.403,2041
1641877200,115.400,115.501,115.392,115.497,2128
1641880800,115.498,115.645,115.493,115.609,3225
1641884400,115.608,115.681,115.517,115.546,4759
1641888000,115.551,115.579,115.384,115.465,4708
1641891600,115.465,115.493,115.354,115.397,3728
1641895200,115.397,115.484,115.384,115.458,1402
1641898800,115.458,115.460,115.358,115.368,1442
1641902400,115.368,115.425,115.321,115.348,1590
1641906000,115.348,115.371,115.272,115.294,1151
1641909600,115.296,115.305,115.267,115.289,883
1641913200,115.274,115.318,115.274,115.314,2909
1641916800,115.312,115.354,115.290,115.334,1583
1641920400,115.334,115.355,115.248,115.250,1512
1641924000,115.250,115.321,115.229,115.290,1345
1641927600,115.296,115.400,115.251,115.351,1517
1641931200,115.348,115.377,115.310,115.376,1296
1641934800,115.376,115.403,115.353,115.387,876
1641938400,115.386,115.386,115.314,115.356,1071
1641942000,115.355,115.356,115.308,115.336,966
1641945600,115.336,115.432,115.284,115.402,2310
1641949200,115.402,115.449,115.350,115.353,2953
1641952800,115.352,115.377,115.291,115.360,2402
1641956400,115.361,115.468,115.326,115.456,2003
1641960000,115.456,115.460,115.377,115.398,1797
1641963600,115.398,115.442,115.353,115.427,1768
1641967200,115.427,115.450,115.113,115.206,5900
1641970800,115.206,115.313,115.046,115.101,5697
1641974400,115.096,115.129,114.830,114.849,6174
1641978000,114.849,114.896,114.716,114.727,3748
1641981600,114.727,114.749,114.519,114.522,2183
1641985200,114.525,114.641,114.523,114.601,1737
1641988800,114.601,114.609,114.378,114.386,2887
1641992400,114.386,114.563,114.381,114.528,1546
1641996000,114.528,114.642,114.493,114.629,1528
1641999600,114.616,114.679,114.614,114.673,492
1642003200,114.673,114.703,114.630,114.672,1247
1642006800,114.671,114.700,114.572,114.644,2340
1642010400,114.643,114.654,114.496,114.567,2198
1642014000,114.567,114.657,114.565,114.638,1567
1642017600,114.638,114.638,114.525,114.538,1126
1642021200,114.539,114.601,114.537,114.565,975
1642024800,114.566,114.574,114.496,114.561,1092
1642028400,114.561,114.651,114.553,114.619,1270
1642032000,114.619,114.646,114.411,114.411,2421
1642035600,114.409,114.506,114.362,114.489,2197
1642039200,114.488,114.596,114.485,114.534,1820
1642042800,114.534,114.577,114.461,114.521,1555
1642046400,114.520,114.525,114.437,114.509,1506
1642050000,114.507,114.543,114.241,114.350,2767
1642053600,114.352,114.382,114.209,114.280,4072
1642057200,114.279,114.328,114.159,114.309,3737
1642060800,114.306,114.370,114.070,114.121,5042
1642064400,114.119,114.150,114.009,114.053,2575
1642068000,114.053,114.089,113.998,114.059,1633
1642071600,114.059,114.155,114.058,114.136,1236
1642075200,114.135,114.151,114.067,114.068,925
1642078800,114.068,114.143,114.048,114.140,1173
1642082400,114.140,114.175,114.105,114.171,881
1642086000,114.160,114.195,114.119,114.181,1508
1642089600,114.182,114.229,114.100,114.117,1120
1642093200,114.117,114.174,113.906,113.921,3453
1642096800,113.921,114.027,113.800,113.841,4269
1642100400,113.841,113.895,113.744,113.820,2669
1642104000,113.818,113.833,113.635,113.725,2039
1642107600,113.722,113.835,113.722,113.741,1869
1642111200,113.740,113.744,113.654,113.723,1820
1642114800,113.723,113.799,113.689,113.780,1626
1642118400,113.781,113.869,113.707,113.796,2752
1642122000,113.797,113.846,113.698,113.841,3917
1642125600,113.842,113.932,113.809,113.909,2648
1642129200,113.909,113.991,113.870,113.889,1550
1642132800,113.889,113.986,113.873,113.885,1746
1642136400,113.886,113.907,113.677,113.708,3685
1642140000,113.708,113.763,113.480,113.574,5802
1642143600,113.574,113.800,113.500,113.699,6956
1642147200,113.699,113.879,113.641,113.792,5927
1642150800,113.794,113.960,113.727,113.907,3611
1642154400,113.908,114.144,113.900,114.127,2628
1642158000,114.127,114.142,114.015,114.113,1528
1642161600,114.116,114.147,114.104,114.140,1451
1642165200,114.140,114.194,114.116,114.188,1074
1642168800,114.188,114.261,114.180,114.198,899
1642345200,114.117,114.255,114.117,114.215,950
1642348800,114.213,114.342,114.213,114.310,2208
1642352400,114.313,114.427,114.277,114.331,2602
1642356000,114.331,114.514,114.281,114.468,2448
1642359600,114.473,114.485,114.386,114.412,1812
1642363200,114.412,114.450,114.394,114.425,979
1642366800,114.426,114.443,114.401,114.407,838
1642370400,114.407,114.496,114.407,114.491,1287
1642374000,114.491,114.547,114.454,114.512,1104
1642377600,114.511,114.511,114.396,114.401,1846
1642381200,114.400,114.410,114.309,114.398,2356
1642384800,114.397,114.525,114.383,114.501,2109
1642388400,114.500,114.519,114.449,114.454,1244
1642392000,114.455,114.528,114.451,114.479,1431
1642395600,114.479,114.590,114.446,114.584,1312
1642399200,114.584,114.598,114.523,114.535,1562
1642402800,114.535,114.565,114.525,114.541,1361
1642406400,114.539,114.649,114.529,114.609,1733
1642410000,114.609,114.626,114.551,114.556,1139
1642413600,114.556,114.632,114.552,114.621,773
1642417200,114.620,114.630,114.587,114.597,387
1642420800,114.597,114.603,114.573,114.587,548
1642424400,114.587,114.620,114.580,114.618,328
1642428000,114.618,114.620,114.586,114.613,425
1642431600,114.617,114.639,114.568,114.585,968
1642435200,114.590,114.635,114.566,114.573,783
1642438800,114.571,114.600,114.449,114.532,1998
1642442400,114.529,114.570,114.469,114.473,2054
1642446000,114.473,114.827,114.465,114.749,3027
1642449600,114.751,115.058,114.703,114.976,3999
1642453200,114.975,115.008,114.816,114.854,3674
1642456800,114.855,114.897,114.755,114.817,2345
1642460400,114.817,114.940,114.797,114.871,2865
1642464000,114.871,114.987,114.774,114.876,4466
1642467600,114.872,114.901,114.666,114.709,4781
1642471200,114.709,114.722,114.513,114.664,3933
1642474800,114.663,114.753,114.575,114.745,2769
1642478400,114.745,114.746,114.650,114.688,1941
1642482000,114.688,114.707,114.549,114.632,2845
1642485600,114.630,114.733,114.530,114.624,4899
1642489200,114.624,114.704,114.455,114.522,5430
1642492800,114.522,114.683,114.497,114.549,5134
1642496400,114.550,114.645,114.526,114.597,2684
1642500000,114.597,114.637,114.546,114.591,1734
1642503600,114.589,114.636,114.568,114.613,1839
1642507200,114.613,114.626,114.508,114.625,2141
1642510800,114.625,114.644,114.592,114.624,1833
1642514400,114.624,114.637,114.564,114.598,1726
1642518000,114.589,114.606,114.554,114.596,811
1642521600,114.596,114.616,114.556,114.556,669
1642525200,114.556,114.714,114.540,114.702,2353
1642528800,114.702,114.788,114.637,114.654,2390
1642532400,114.654,114.724,114.646,114.648,2154
1642536000,114.648,114.661,114.486,114.554,2527
1642539600,114.554,114.575,114.366,114.378,2630
1642543200,114.379,114.384,114.206,114.254,3038
1642546800,114.256,114.312,114.229,114.261,2244
1642550400,114.261,114.436,114.228,114.423,4197
1642554000,114.424,114.472,114.357,114.456,4763
1642557600,114.455,114.540,114.435,114.522,3320
1642561200,114.522,114.553,114.470,114.484,2332
1642564800,114.483,114.537,114.409,114.502,2308
1642568400,114.502,114.546,114.418,114.543,2455
1642572000,114.543,114.545,114.421,114.516,4358
1642575600,114.516,114.534,114.313,114.351,4782
1642579200,114.349,114.385,114.220,114.346,5127
1642582800,114.347,114.370,114.213,114.285,4110
1642586400,114.285,114.353,114.273,114.312,2128
1642590000,114.312,114.325,114.235,114.279,1874
1642593600,114.279,114.299,114.232,114.239,1621
1642597200,114.239,114.289,114.208,114.287,2199
1642600800,114.286,114.327,114.256,114.323,1985
1642604400,114.321,114.359,114.292,114.354,5950
1642608000,114.355,114.416,114.331,114.348,1211
1642611600,114.348,114.410,114.248,114.264,2376
1642615200,114.264,114.297,114.023,114.198,3628
1642618800,114.198,114.343,114.184,114.288,2772
1642622400,114.288,114.456,114.251,114.390,2156
1642626000,114.390,114.438,114.373,114.420,2062
1642629600,114.419,114.548,114.417,114.474,2554
1642633200,114.474,114.518,114.436,114.444,1586
1642636800,114.445,114.495,114.342,114.395,3147
1642640400,114.393,114.398,114.280,114.289,3915
1642644000,114.290,114.298,114.186,114.291,3284
1642647600,114.291,114.328,114.238,114.253,2306
1642651200,114.253,114.346,114.253,114.279,2308
1642654800,114.279,114.336,114.222,114.248,2847
1642658400,114.247,114.268,114.037,114.055,4332
1642662000,114.054,114.191,114.000,114.101,5184
1642665600,114.101,114.150,113.962,113.985,5205
1642669200,113.985,114.099,113.979,114.087,3471
1642672800,114.087,114.151,114.053,114.131,1954
1642676400,114.131,114.193,114.112,114.174,1911
1642680000,114.174,114.196,114.132,114.175,2399
1642683600,114.176,114.210,114.100,114.198,2788
1642687200,114.199,114.230,114.070,114.101,2425
1642690800,114.070,114.149,114.070,114.102,563
1642694400,114.102,114.117,113.855,113.995,2052
1642698000,113.989,113.999,113.770,113.805,4078
1642701600,113.803,113.867,113.734,113.806,4964
1642705200,113.805,113.900,113.644,113.656,3653
1642708800,113.657,113.751,113.622,113.748,2835
1642712400,113.748,113.792,113.719,113.771,2328
1642716000,113.768,113.872,113.768,113.856,1934
1642719600,113.857,113.896,113.795,113.833,2417
1642723200,113.833,113.885,113.798,113.858,3550
1642726800,113.857,114.033,113.841,114.008,4763
1642730400,114.008,114.013,113.893,113.967,3009
1642734000,113.967,113.977,113.875,113.897,2127
1642737600,113.897,113.900,113.798,113.844,2666
1642741200,113.845,113.865,113.694,113.761,3494
1642744800,113.761,113.852,113.662,113.678,4275
1642748400,113.679,113.816,113.610,113.673,6628
1642752000,113.673,113.760,113.602,113.667,7895
1642755600,113.668,113.818,113.634,113.732,4670
1642759200,113.731,113.750,113.629,113.643,2313
1642762800,113.642,113.719,113.629,113.677,2274
1642766400,113.677,113.695,113.639,113.662,1695
1642770000,113.663,113.703,113.625,113.645,2428
1642773600,113.647,113.706,113.627,113.692,985
1642950000,113.626,113.698,113.613,113.658,1457
1642953600,113.657,113.802,113.657,113.787,2135
1642957200,113.789,113.857,113.714,113.841,3066
1642960800,113.841,113.946,113.828,113.891,1914
1642964400,113.892,113.907,113.815,113.822,1591
1642968000,113.821,113.873,113.797,113.863,1438
1642971600,113.863,113.921,113.857,113.913,1120
1642975200,113.913,113.975,113.757,113.797,2541
1642978800,113.796,113.861,113.772,113.790,2066
1642982400,113.790,113.808,113.709,113.755,3216
1642986000,113.755,113.802,113.555,113.586,5309
1642989600,113.586,113.611,113.499,113.607,4683
1642993200,113.607,113.739,113.469,113.723,5487
1642996800,113.724,113.818,113.677,113.818,3552
1643000400,113.817,113.821,113.748,113.809,3222
1643004000,113.809,113.831,113.682,113.742,4392
1643007600,113.743,113.936,113.649,113.835,8061
1643011200,113.835,113.999,113.813,113.937,9148
1643014800,113.937,113.949,113.783,113.826,5879
1643018400,113.826,113.833,113.725,113.746,3896
1643022000,113.746,113.760,113.654,113.760,3995
1643025600,113.758,113.798,113.679,113.787,4710
1643029200,113.788,113.985,113.776,113.982,4301
1643032800,113.981,113.999,113.953,113.954,2556
1643036400,113.937,113.972,113.864,113.955,465
1643040000,113.960,114.094,113.954,114.013,2611
1643043600,114.011,114.050,113.913,113.995,3628
1643047200,113.995,114.000,113.806,113.843,3525
1643050800,113.842,113.844,113.752,113.808,2680
1643054400,113.808,113.822,113.750,113.777,2460
1643058000,113.777,113.777,113.667,113.722,2550
1643061600,113.723,113.819,113.673,113.802,2291
1643065200,113.803,113.893,113.775,113.866,2063
1643068800,113.866,113.892,113.746,113.888,4497
1643072400,113.888,113.955,113.809,113.900,5620
1643076000,113.900,114.107,113.898,114.052,5598
1643079600,114.054,114.149,114.040,114.108,3751
1643083200,114.108,114.157,113.976,114.007,4281
1643086800,114.008,114.066,113.941,114.050,4247
1643090400,114.050,114.061,113.874,113.899,5657
1643094000,113.898,113.947,113.816,113.877,6818
1643097600,113.878,113.993,113.779,113.949,9259
1643101200,113.950,113.956,113.858,113.871,4620
1643104800,113.871,113.911,113.827,113.843,2146
1643108400,113.843,113.925,113.802,113.871,3403
1643112000,113.870,113.940,113.851,113.920,1838
1643115600,113.921,113.945,113.884,113.901,3139
1643119200,113.901,113.902,113.839,113.863,1420
1643122800,113.850,113.881,113.834,113.850,2341
1643126400,113.852,113.927,113.835,113.893,1898
1643130000,113.895,113.899,113.785,113.826,3350
1643133600,113.826,113.874,113.778,113.868,2113
1643137200,113.869,113.897,113.829,113.862,1528
1643140800,113.862,113.888,113.854,113.866,1665
1643144400,113.866,113.934,113.857,113.923,1347
1643148000,113.923,113.924,113.876,113.897,1381
1643151600,113.895,113.971,113.872,113.969,1837
1643155200,113.970,113.987,113.924,113.985,2345
1643158800,113.986,114.153,113.973,114.145,3854
1643162400,114.145,114.181,114.071,114.127,2879
1643166000,114.127,114.233,114.100,114.163,2453
1643169600,114.163,114.200,114.130,114.200,2767
1643173200,114.199,114.209,114.155,114.186,2406
1643176800,114.187,114.315,114.181,114.303,3687
1643180400,114.304,114.363,114.226,114.351,4787
1643184000,114.351,114.385,114.219,114.320,5357
1643187600,114.320,114.362,114.270,114.334,3353
1643191200,114.334,114.373,114.317,114.349,1713
1643194800,114.350,114.364,114.281,114.334,2280
1643198400,114.333,114.694,114.206,114.529,13324
1643202000,114.528,114.625,114.402,114.597,9427
1643205600,114.596,114.693,114.579,114.650,2516
1643209200,114.627,114.669,114.547,114.665,2478
1643212800,114.663,114.743,114.655,114.721,2362
1643216400,114.719,114.785,114.638,114.671,4591
1643220000,114.672,114.692,114.546,114.605,5605
1643223600,114.604,114.647,114.473,114.553,5297
1643227200,114.553,114.690,114.518,114.654,4232
1643230800,114.654,114.672,114.593,114.652,3218
1643234400,114.652,114.676,114.602,114.668,4118
1643238000,114.668,114.750,114.646,114.665,3590
1643241600,114.665,114.795,114.626,114.764,4887
1643245200,114.765,114.951,114.726,114.923,6869
1643248800,114.926,115.061,114.892,115.006,4833
1643252400,115.006,115.207,114.997,115.162,4791
1643256000,115.161,115.250,115.135,115.201,5611
1643259600,115.203,115.348,115.151,115.322,5025
1643263200,115.323,115.439,115.276,115.378,7307
1643266800,115.375,115.466,115.237,115.304,7044
1643270400,115.307,115.454,115.293,115.439,7532
1643274000,115.440,115.489,115.330,115.480,5059
1643277600,115.480,115.487,115.304,115.380,4246
1643281200,115.381,115.381,115.181,115.211,4156
1643284800,115.210,115.311,115.160,115.310,3255
1643288400,115.308,115.366,115.257,115.356,3899
1643292000,115.356,115.374,115.329,115.357,1677
1643295600,115.357,115.359,115.243,115.300,1283
1643299200,115.300,115.399,115.268,115.350,2649
1643302800,115.352,115.468,115.346,115.449,3654
1643306400,115.451,115.477,115.407,115.443,3956
1643310000,115.449,115.459,115.408,115.440,2519
1643313600,115.441,115.450,115.331,115.356,2373
1643317200,115.356,115.444,115.355,115.413,2440
1643320800,115.412,115.520,115.313,115.433,3297
1643324400,115.432,115.487,115.337,115.480,3791
1643328000,115.479,115.673,115.453,115.654,4774
1643331600,115.653,115.687,115.499,115.532,6373
1643335200,115.533,115.637,115.444,115.615,5221
1643338800,115.616,115.650,115.555,115.576,3759
1643342400,115.577,115.647,115.566,115.644,4175
1643346000,115.644,115.670,115.562,115.647,4486
1643349600,115.648,115.666,115.249,115.327,8864
1643353200,115.328,115.461,115.150,115.226,8838
1643356800,115.226,115.388,115.121,115.187,8501
1643360400,115.187,115.231,115.122,115.206,6145
1643364000,115.205,115.262,115.180,115.239,3693
1643367600,115.240,115.332,115.236,115.294,2397
1643371200,115.295,115.303,115.208,115.218,2930
1643374800,115.217,115.253,115.189,115.240,2820
1643378400,115.238,115.277,115.199,115.234,1170
1643554800,115.257,115.333,115.256,115.312,674
1643558400,115.312,115.375,115.240,115.261,3206
1643562000,115.261,115.454,115.224,115.443,4396
1643565600,115.443,115.487,115.393,115.441,3354
1643569200,115.441,115.593,115.428,115.578,2303
1643572800,115.580,115.591,115.476,115.534,3003
1643576400,115.534,115.538,115.431,115.486,1888
1643580000,115.485,115.494,115.403,115.425,2072
1643583600,115.425,115.530,115.415,115.437,2398
1643587200,115.436,115.499,115.380,115.435,3582
1643590800,115.435,115.494,115.345,115.466,5432
1643594400,115.466,115.484,115.386,115.427,3768
1643598000,115.427,115.530,115.415,115.483,2924
1643601600,115.482,115.524,115.435,115.515,3674
1643605200,115.515,115.517,115.395,115.445,3801
1643608800,115.445,115.486,115.241,115.270,5961
1643612400,115.270,115.424,115.238,115.390,6753
1643616000,115.389,115.442,115.191,115.227,7530
1643619600,115.226,115.308,115.159,115.257,5646
1643623200,115.256,115.256,115.109,115.128,3494
1643626800,115.129,115.146,114.974,114.982,3013
1643630400,114.982,115.018,114.924,114.995,3047
1643634000,114.998,115.116,114.987,115.079,3027
1643637600,115.077,115.143,115.049,115.118,2077
1643641200,115.091,115.144,115.044,115.106,851
1643644800,115.106,115.142,115.089,115.119,1945
1643648400,115.119,115.188,115.110,115.153,2682
1643652000,115.154,115.192,115.019,115.053,2814
1643655600,115.053,115.137,115.005,115.057,1979
1643659200,115.057,115.070,114.970,114.986,3690
1643662800,114.985,114.989,114.885,114.923,3209
1643666400,114.924,115.021,114.920,114.996,2611
1643670000,114.996,115.053,114.967,115.043,1880
1643673600,115.044,115.070,114.920,114.943,3872
1643677200,114.943,115.043,114.897,114.904,5009
1643680800,114.903,114.903,114.644,114.688,5884
1643684400,114.691,114.747,114.653,114.719,4628
1643688000,114.720,114.764,114.606,114.626,4188
1643691600,114.628,114.690,114.567,114.678,4021
1643695200,114.676,114.765,114.634,114.694,4587
1643698800,114.694,114.829,114.656,114.768,5743
1643702400,114.750,114.893,114.718,114.797,8662
1643706000,114.797,114.815,114.735,114.775,4834
1643709600,114.774,114.775,114.644,114.683,3285
1643713200,114.686,114.705,114.636,114.651,2593
1643716800,114.652,114.741,114.636,114.697,2497
1643720400,114.697,114.779,114.683,114.689,2918
1643724000,114.689,114.719,114.668,114.680,2485
1643727600,114.653,114.695,114.604,114.688,1244
1643731200,114.688,114.742,114.679,114.731,1329
1643734800,114.735,114.784,114.666,114.683,1990
1643738400,114.683,114.700,114.646,114.700,2181
1643742000,114.701,114.747,114.692,114.714,1551
1643745600,114.713,114.803,114.708,114.798,1379
1643749200,114.798,114.805,114.739,114.766,1421
1643752800,114.766,114.778,114.734,114.754,1221
1643756400,114.756,114.766,114.681,114.706,1783
1643760000,114.704,114.707,114.595,114.630,3136
1643763600,114.630,114.634,114.506,114.536,4572
1643767200,114.536,114.607,114.400,114.405,3954
1643770800,114.405,114.440,114.322,114.407,4760
1643774400,114.407,114.423,114.335,114.343,3274
1643778000,114.343,114.350,114.240,114.241,3419
1643781600,114.241,114.430,114.153,114.426,5909
1643785200,114.426,114.442,114.201,114.243,6837
1643788800,114.243,114.407,114.195,114.378,6326
1643792400,114.377,114.409,114.321,114.373,4067
1643796000,114.370,114.375,114.294,114.327,2232
1643799600,114.327,114.411,114.306,114.394,1890
1643803200,114.394,114.421,114.371,114.378,2497
1643806800,114.381,114.465,114.371,114.457,2141
1643810400,114.457,114.464,114.403,114.455,1677
1643814000,114.439,114.456,114.362,114.442,875
1643817600,114.441,114.455,114.344,114.379,2036
1643821200,114.378,114.467,114.337,114.452,3211
1643824800,114.452,114.472,114.372,114.381,2731
1643828400,114.381,114.455,114.325,114.440,1963
1643832000,114.442,114.452,114.397,114.421,2143
1643835600,114.421,114.534,114.421,114.501,1916
1643839200,114.501,114.534,114.487,114.523,1959
1643842800,114.524,114.553,114.490,114.545,1866
1643846400,114.545,114.605,114.502,114.580,2288
1643850000,114.580,114.700,114.577,114.674,3969
1643853600,114.675,114.779,114.650,114.747,3507
1643857200,114.745,114.787,114.738,114.772,3053
1643860800,114.772,114.849,114.757,114.838,2693
1643864400,114.838,114.976,114.744,114.843,7803
1643868000,114.844,114.923,114.781,114.858,10298
1643871600,114.852,114.929,114.732,114.843,12137
1643875200,114.843,114.948,114.827,114.890,9512
1643878800,114.893,114.937,114.809,114.879,5924
1643882400,114.879,114.908,114.784,114.848,4193
1643886000,114.848,114.938,114.842,114.909,2853
1643889600,114.909,114.943,114.861,114.934,2854
1643893200,114.936,114.957,114.887,114.938,2573
1643896800,114.938,114.988,114.932,114.966,1916
1643900400,114.951,114.980,114.922,114.969,1537
1643904000,114.967,114.976,114.945,114.955,1161
1643907600,114.955,115.050,114.925,114.963,3343
1643911200,114.963,114.967,114.816,114.847,2741
1643914800,114.847,114.954,114.814,114.934,2650
1643918400,114.935,114.969,114.900,114.908,1953
1643922000,114.914,114.917,114.867,114.887,2300
